680013668,5369078,13274168,116414,364340,2796,552467128,6474554
1595914216,27947132,23490688,2,40148784,8374,1754301314,23353842
44406420,1385808,42539842,2796,19736698,31668,905390390,1478006
1104749062,2590946,430900,19560,14754094,102444,1560439654,11457128
1273939556,6712038,14868210,1864,2812638,20484,2063803026,2098264
1291360474,1818872,1361634,18630,6058776,45638,478651460,428408
763703552,19065106,22875464,27008,38718474,19554,90784884,4179778
1761694144,13142824,27833934,27940,22413840,50288,1409098138,6220304
223892422,9327194,1470214,82888,28115960,10240,989001336,422826
2103575986,19113530,21081758,120138,22868084,67054,1139490516,1464034
1582015532,25336630,40522014,40048,3480998,138766,23251402,481492
1322550740,7029620,32189398,11178,6722974,70786,577396090,4092230
889830666,952744,3043734,42838,3516528,72650,1132511002,986268
1947657928,9720212,6359186,930,2165788,135042,472238614,2069400
788190374,7980502,21406770,49352,15337888,60530,1615929674,2951358
1514455720,2729710,617186,102438,2990288,37248,452869848,4792580
2108569770,3259624,2456894,14894,11453884,215132,1667667958,1973472
590663996,5530192,19257188,133178,7963452,8384,1931675710,310128
2127334956,8916480,4477938,24218,49021958,29802,1921305592,782314
1515602714,3030518,4277750,52154,33070102,38180,2084851588,13669950
378549326,7757920,16197994,47494,3976972,27930,904924040,3900384
1736313912,6010752,4257100,15830,44495538,934,246607454,3953460
1885175520,10280876,29367998,20488,34645690,7450,1579420226,47385692
1636484192,66403304,24662910,24216,16040164,35388,220900864,1163214
337331086,1669860,54811004,67052,24078860,4658,1255712810,442368
910858664,5334618,75176052,13964,5195416,15834,1195564620,11146074
1627885906,12727452,2476358,179752,42512826,17696,609543594,5082230
1458632740,778586,4552306,27012,5262470,55878,110078348,6168152
280440620,1146462,20876282,42836,68469460,244934,471269066,4826116
172278576,251460,10168630,20486,43582634,71710,611094222,3186992
1555783508,10000542,5991894,64262,15248352,38178,286127468,164840
732257124,2298502,6270776,27942,7706532,19562,2000143738,3199096
2088128324,3526918,951084,930,39319606,40044,1928244130,3078020
838347270,2214686,4982522,32594,47689476,16760,982737806,1583246
2130116736,3191642,26135466,40980,67239258,75442,1510228836,5565588
740659508,31484292,5276688,40980,24674752,926,1302400408,642614
1198190924,239348,22674076,1860,524656,5594,710155304,32035636
163656974,32930634,15262018,80096,48125354,15826,1549743640,633298
361108370,27379950,57508582,9310,84522684,40056,725095848,839118
479637676,186334370,19617300,13972,22226058,142492,1934117750,4763712
682178162,495462,2916528,149014,40924430,337136,1956842954,5490144
1392372126,4903410,11881844,12108,21446156,38186,2132681682,7419848
685418862,107102,23852582,39114,27728046,282188,1712257138,19988048
285054198,42241992,435772,62396,5896746,232832,925071840,142490
1877320476,1993962,26661644,43764,10721028,23282,463671664,1266600
1052829992,4078258,1319686,27004,849874,17698,432617212,9643840
636849518,629580,46797480,68914,60797670,111758,1533090848,5702488
720002978,11869710,3351464,35390,967722,63330,604103282,8997514
1967957220,20337288,33348404,6514,10989472,57748,540121726,44105578
1961061250,7960016,9993862,49352,5394738,87546,1028229626,206758
16488112,1336456,4980392,2790,14242562,77304,1527521980,26302412
1510845408,3225168,25025350,49362,7851816,32598,1511431724,15371476
1805910728,5300156,35612500,42842,7532444,12110,633240736,19701200
1336984156,12227334,35544698,2796,33447606,271946,357130532,408848
1941981982,390218,13145140,85686,4819160,259840,1020715212,11090182
350654156,4964884,50169386,18632,4856540,36314,185812304,8625908
1375093224,4676178,3920382,18626,4078298,6530,989279656,1588834
1428590470,4968604,28121498,6516,38615370,108968,631385524,2115964
1803394056,3347176,364508,21416,6382878,119210,1842231126,5790972
1382248588,4228206,15685830,6518,25622530,10242,888909784,5596314
752846262,8660370,8769884,26076,10374606,42848,65764920,1746230
891644996,233766,2964842,30726,27177634,2796,598093118,4093160
1479944004,1437962,19610992,13968,41142742,27002,1220542360,3258696
609121020,113624,69320384,9316,23952132,72640,1583771470,487080
1443041144,2656132,7573860,110826,16385710,32600,355820700,18764290
684668370,8339056,16114294,48426,33882714,52158,1269001168,6853602
813391052,9577722,9657818,15832,47264664,26078,791496844,10599384
816887444,2104788,55950758,4660,40720576,12106,2051610708,16768464
1284459992,4559760,6570992,4656,1133310,72642,1197546152,3076158
232040614,190920,2352514,3724,16165808,8382,1714523844,10957942
1159416030,23929406,8433818,8376,5931502,15828,252100342,488006
580116514,872646,7620186,27012,58360222,23286,741517168,29018144
1401098590,558786,7957312,117346,25982082,7454,352323468,504774
1872728684,14808960,28950146,63324,12328330,49356,567333950,8561646
1911562712,130384,1283602,42848,20283980,18624,938833106,8741400
1655099148,10123476,46885264,78232,1466624,58672,658882004,86614
642416752,3485010,5294164,2,69164944,122938,1020471678,10377724
840833284,596974,14368726,86616,19619182,335276,1084764708,9697860
72400528,35392,12659650,85678,9924808,119214,1141605928,2528538
827798244,2752062,20867792,930,10771696,81020,654436288,4293398
1671018566,539240,801674,25150,56114954,119210,367066782,3455208
1170452970,748788,39642018,56810,9335644,66120,1624949716,14510936
1405077666,2405606,24503192,13038,23096628,67992,1828886122,469380
703619870,22033228,2943150,24214,17131762,20490,1697743096,11000786
1749238498,570896,13424954,26084,1923174,27012,2061811010,4830770
1112224974,7639634,4346790,13972,78796026,8382,1341095186,234692
330714628,5088748,21481006,43772,13983558,23286,432772636,13227574
1302904556,44702,79586942,47498,24674694,189060,1901823064,6289218
855504316,125732,63260932,8384,30342540,5592,1759165050,354834
1405407618,3569764,16797522,51220,6484244,47500,2119541058,4618426
1936203202,7065940,28059200,82888,6004058,21424,1051806990,24288890
1047190574,3075232,15963610,33524,62696280,6522,1980987548,1314096
1502910860,4689216,17560110,14894,1023102,56814,180857436,4259862
1969918796,5750926,24178674,30734,21685560,65190,1189703088,1233070
13480090,2715740,8490170,39112,36912192,30736,630401888,3778370
740688958,28838406,13744484,132252,1450018,27938,260612434,13913958
1001121286,7487830,916572,33532,40498534,42844,898007226,725502
1989849260,840052,22720148,47496,59754932,40044,1594576586,63326
1849303678,4856848,16703610,561588,61645914,102444,421833412,19442290
1153384976,1031900,14305334,11176,49300878,20488,1825884140,4529958
1523510886,44734222,27836894,35388,1308488,6528,685391060,834470
1104540854,3878028,29415740,9312,18634258,8382,1784242150,2088032
606673120,2791178,52553520,1864,570958,3726,1995908028,3593978
790183892,7268040,26278450,936,2118750,25146,797188700,2666386
798868944,5614940,64568552,1862,11527462,39114,1968491674,4042878
1447536502,3905962,11366446,21422,24205802,34458,1249839642,4268250
526983434,13418496,46618392,4662,23802626,18630,117343482,3784898
1291782564,34675934,17429562,19558,3841210,44702,809517924,1133424
1293379064,611880,31874486,22352,18470844,23286,1894646224,9607524
1813573130,1142738,26246710,87544,11050668,46562,754208988,676142
196780402,1808624,37153240,4,5375078,59608,1537156730,332482
574121452,2203512,10743828,155534,5530126,68918,1278278094,11089254
1389603408,11830596,448476,22348,3091432,7450,874463200,528062
565118402,2272428,37525794,12108,7491280,3720,865263326,4825188
1946615724,3469176,27654398,24214,25479612,108030,1421656294,25718476
620466532,56573190,15371870,102446,51355984,96860,186418328,3816560
165388890,10211952,3344180,11172,22149120,76364,682955696,9451988
1597418592,7282938,1063580,22350,62674424,272880,264711710,3964640
1396047264,3570684,29905908,54012,2589238,50294,2030425824,1082200
1114159022,782306,16882334,68916,19910046,69852,1515310932,1952052
840518386,552274,2952502,69852,3641572,19566,1916468646,3016556
2084531242,19649046,38046006,13042,47513122,437722,796107818,266362
1530609004,4184434,39472692,87544,45316858,25144,549949788,203958
1937523054,10121610,27489086,89408,13284240,42846,80639692,74004758
1235212942,2313402,2966092,88478,24462934,8378,1031864874,2312478
1612028816,14481138,21527932,9316,485746,31666,153575878,2022836
366055940,16631560,11385788,32598,21638410,216064,741941472,454486
1641461574,8732088,13130284,120138,17882498,18628,883713642,742262
206092354,70909966,25386968,135974,37340676,94060,506802810,21061860
1444332972,8200296,22916878,38186,31150404,24214,590246428,27733860
69674080,51226,22963724,79164,4891894,156460,846945960,340864
1525917646,20377340,2226222,15830,4129688,3726,1702790046,1923180
286803530,1456588,14621662,1858,489376,28870,1325893014,6055458
147637776,5700616,8362524,21420,53363926,30734,1898367500,4140660
1431643950,62682664,8665830,100588,7295534,137838,1181730796,4316676
999108742,5442648,9289214,3720,8932804,14902,1463605248,429330
1023734244,6964428,4993616,34462,4167740,3730,964141846,10128140
1654834014,841918,40995196,9316,31613382,51224,968542870,2057288
242677886,13708140,38293106,41910,12635212,48430,541306522,1282434
1816554760,5356032,24185764,19550,30895042,53082,1661811180,19785016
1986910488,28965060,25569866,180670,1197494,46564,1785420714,483356
704077964,13265764,1683692,9314,24667718,14898,1066141378,884754
1722926734,1233068,9967718,30738,17510852,113616,1668611940,19045552
1966100392,2110376,37152078,40980,2309578,55884,1865628062,2671962
1730339420,2181158,18061654,13976,4583572,37252,1452359114,8735804
1311417006,7231720,23683998,61466,4396124,2,1743617576,46595936
1683714342,13662500,36909400,10246,544244,157386,68558560,7133932
78124150,5798410,8016990,24216,412554,13970,1094829652,10265036
1488911212,1755542,32628066,79162,47417836,128526,1214605458,5017034
170552982,6872228,7732874,73576,21209614,42842,1730994266,6619848
1298059874,3256836,3779010,11172,23696842,233762,531306702,3026804
285016076,12186354,7052912,2796,5543876,128524,842384686,703148
1317924634,7693654,24203218,12108,8321104,42848,1745975570,3105030
813728764,6679448,5406386,81962,38776008,37250,313331688,4551376
91059458,73402182,19781646,10244,35457410,80094,588518038,17034818
497670668,1586978,25979482,64264,47325854,3728,1772597526,7047320
1739630406,215130,3077466,1866,4293588,256112,1696509514,972294
197634736,737612,37978868,9312,252510,106170,671624768,1358800
1687704482,3913418,10885436,2798,40923950,11178,940004490,21668146
294932062,5790024,23116286,112694,13918094,209548,1827053786,176018
2080210688,9718350,13418060,49366,828984,31664,2096088146,9997742
1248232608,4358586,4884086,17694,36693042,151814,377554318,2807014
1724172962,40046,37471994,57738,7551450,94994,1680759852,126989568
1086889804,15036202,6830100,35388,39486716,93136,129264520,48430
884400938,3702006,26498792,19558,1701816,29794,1916200214,10842462
1158573066,15825964,5674946,165778,73580126,30742,611984398,5645684
1738005378,956478,1720774,38182,21602286,108964,1872809596,5049630
14072394,158326,81778778,11174,20678258,94054,17870424,2850778
2057248656,5318786,14109236,31664,57884624,75436,1396752434,15951694
199088254,17905604,41641230,110828,13082342,54018,603255730,22321936
1662798152,137832,50239982,89408,7693754,43772,1903745050,39589592
1121359648,2982100,87123544,63328,42722420,10252,968463496,835394
1143410868,2436348,103666320,40052,39276056,12106,1221806354,1984650
755965786,7938600,4430914,38182,59433092,132250,1318318974,581142
716086172,7740220,28857408,13028,12930444,71706,1467731228,1794660
83242676,2382326,888168,31662,71800644,14902,576243482,18361020
441749250,9835698,4600138,107098,64780,99646,1314543920,3308058
131523512,452628,26794492,42838,13202920,926,18893488,4504812
729390162,474048,23186232,23278,6519602,14906,1391102240,2831222
1714593298,10379584,23042130,81024,54926526,95928,1285003284,6527642
97483854,17298382,8242746,219792,30002772,4654,914485964,7819378
1650253426,7129278,13053922,14900,12599716,1862,705798796,1462174
2021054316,3853812,3580130,13036,43104022,30738,582110578,2458684
1840926440,62041912,13826,3730,8306050,21414,1709040302,793488
1283422484,9390520,12637592,63330,6163846,19560,1051338392,17040410
1141946654,11483212,19421280,28874,19226894,500118,732233486,6060114
1854302318,2136456,130049862,91266,10247268,930,2054733694,21420
1720520782,98718,16364730,1858,36695072,5588,139984358,1955780
1488976490,1663338,24181994,10248,29838,6514,1514868018,1450076
1804936016,10334882,8811856,26084,738950,69852,1586578034,7522286
1714765008,1454730,21232968,5586,17371886,20488,371068728,6221232
1258795602,1615844,94310650,34454,29611132,25146,1698153986,881960
1263136650,24563638,2469226,153668,13811078,194652,464841166,8989120
1889048228,573688,22605436,11176,39537040,84744,1781105268,14998026
382302610,88480,2209158,142496,11511544,149950,1126174546,1768580
558877794,8322294,34461624,192788,13813608,179744,853408972,4838214
373502826,60536,27659798,6516,9552310,34464,2138944858,10093674
1331039498,66909934,14524346,59602,903896,5590,139823130,1375558
1965501448,17063694,9170992,85682,3011174,45634,1198167992,1866368
235231432,1756470,18857202,33532,61047028,10250,1044531820,9259206
1164256360,7770956,5409880,4656,10792732,61470,1565355470,9285288
1963683594,11329538,1104458,6516,41295768,103370,1648776726,40027314
352996974,128518,5153484,30740,3680512,102444,466959904,44669030
121469126,3851944,11023024,192790,13581944,86610,582829690,1709908
269696204,17833890,6546476,54016,24530516,67062,192793304,321304
1139099176,18160786,9106242,79158,11558504,35392,2145709400,761818
1363113800,10112302,49381876,13036,30042160,89408,849737780,5865472
2122632220,860542,23908334,94994,47361576,174160,2057411232,6003312
417641870,8136036,15520348,80098,1117594,141562,1334926308,7960022
902511194,76059254,251634,58678,617696,58670,189639420,115486
699366008,3348104,12497174,26076,27519864,38184,671390160,1266598
1756144400,2244490,75620740,47494,2372508,36322,515350982,2310608
1662092892,3542750,1891546,7452,5058914,17696,1091725596,940644
1585779522,10702760,16558796,27946,1241196,107108,260702224,59984626
1190723004,18177554,2236370,24212,377646,25144,1467987414,14248308
2013687262,5963256,22881284,32594,7256268,15826,192259452,33489428
1954839434,78659508,60778880,98726,31159550,220720,638353696,5117612
939421332,41802404,650044,79154,6803878,18632,965056602,9901822
563949806,852164,48142820,18624,24577796,162046,1055484660,1098958
2046864190,7326712,118887816,11176,291124,9314,1844548710,4340888
156900376,12088566,64766734,35386,49007030,68918,220617320,11046414
1653322834,2114098,1853702,12108,24540666,27946,626185568,4528086
1717892636,1193022,966168,28874,5548032,930,780519174,379980
199435352,10988676,22192636,49360,31124836,87542,152172066,529926
1925932336,6907618,21876438,27938,544274,7458,2090528232,1003034
1847308062,1996750,22712852,90336,36682506,142494,1133551728,12927688
1290761478,1805830,74262898,50294,83185986,22348,652443418,6492256
1573826066,5595386,1570764,72640,53440844,59604,158361356,13173558
1752824288,1944602,10201926,18628,5235542,76366,872339170,11022198
401014410,2796,30292,147144,27073056,16764,1097482598,7362110
455278832,24559904,10254200,17696,3313404,10248,1881668360,2287334
944999616,4126688,63075898,82884,23419412,30740,1106945142,4668722
1415461466,9307638,20771168,14900,1135878,7456,2080909382,936914
658045224,840986,6460676,40050,11529518,54024,1648699730,12506732
2057398016,768346,1690286,54956,68053370,49360,43017778,6698082
969367376,6531364,40049002,49366,55604074,15834,1205348494,2717602
1935292312,2719460,46370818,41914,13450046,134100,1197274956,142494
249099780,3164634,31782588,47496,13901886,30732,589440834,10986814
1851921340,176018,6233300,192786,57849064,7452,973290884,2424238
1316349410,2209098,52300074,6522,1208814,41912,444603984,664966
394736526,776724,7782902,21424,38396648,27006,601892664,7272698
1505746364,250957906,682376,19564,48433840,8380,1847564064,4811212
1156663434,9477132,26206784,32592,16648812,176950,154234430,13805922
2039675496,9036626,19904494,10248,12087740,45634,900692018,857754
2142075346,668690,22173470,64262,31623752,107106,703138596,34623780
605962340,191275962,11827748,27946,430576,55874,2072623994,637030
642548632,8684578,2703602,926,59403334,41912,1738226096,7834278
1516325532,5712738,31579362,59602,2715772,2794,1925371306,7973982
1058525900,2237966,7022502,2,2130956,27944,663291468,100586
535379852,20243228,6430278,232830,10450296,42840,1816920270,15418976
1219048952,7496210,179616,1868,19903742,3720,1202865580,2495946
698523250,6248242,31649266,3726,6251694,23280,1869088706,217926
2056580724,6352554,17325978,33526,50517320,205824,1100927892,9276900
1983706148,6701796,22273972,16758,1140118,80100,565485682,11285766
1353104234,12340954,16201068,8388,1970136,15834,99605746,10418702
596928428,24234868,28089780,27938,9768170,94068,1438406194,16739592
1067337644,6254766,82788464,128522,25782546,56816,858780684,4814008
1857163290,937838,37280962,64260,42089190,13972,342607034,17469754
1380855622,2714794,50392464,19558,17335538,48428,1272043404,3368592
2004982218,27512200,4442220,18626,6676576,13040,405135886,2790246
1971561162,7819382,15900206,119204,3618934,53084,1638752374,3151592
554987412,435864,10100146,3726,33912574,46566,1087658590,2195124
1509361564,357628,25594534,60534,19623420,13976,1522024538,2730630
1742007820,3066840,8317738,107106,37384550,19554,1265356512,10803344
230577410,51220,19036118,264492,51515870,27004,964634516,1483598
1286725252,2318064,38356344,28876,30325296,72638,1414297300,3083610
1745502490,6818218,47414828,35386,65976096,27944,1023241574,4635184
85064582,624922,75947204,5584,12685660,7452,1384540932,4822392
1533117340,9837556,18256698,56812,6168790,100588,1767807978,917354
58039150,10857362,8462876,1866,18509836,4654,1799909958,29397198
453828518,6177472,15244708,1864,1943394,82896,495637014,26024878
1273642336,1991174,5470596,81022,644146,74500,1244846858,503842
773369518,583006,39598844,2,21019964,271944,1508228824,10086228
1356681050,92204,66634330,61466,44598590,1862,1564841016,1220966
69698024,2888028,15165310,2,55026576,42842,1925541904,3165564
93841076,3087334,25201360,14892,21680822,4648,116077554,9845012
628503376,3169290,48192706,75442,17205528,27940,1821990342,6611466
282669984,9981920,5661240,93134,7919294,44708,1651697538,14686030
1790869730,4312954,8065194,86610,1917924,64258,292536318,11414290
1163508774,4824252,62423296,22350,25125338,18620,1180669690,389294
1704276246,14301380,10670306,53082,15989298,16762,1455970222,844704
1852629540,19072554,11472016,78226,879870,41908,573242600,6030310
750631730,498252,3553186,45632,5134396,21416,1707850624,26229766
459286286,822350,17795538,76368,9154686,90342,1163518066,10650602
1467726156,9741642,71353170,6512,27288714,1870,1988619902,70498324
1387281506,3625644,447832,45634,5582566,61466,1179705988,10350718
830347198,4200266,62400120,4656,2942324,88480,92480152,383706
350664222,2053560,17333152,52152,24413790,4654,1879172932,16232022
270011924,2898272,46890030,90338,29968084,108960,943333422,2534132
391064778,8937902,3989006,27004,33208844,9318,1741991838,474972
697398330,5256382,47314864,55876,1540452,28870,1870134544,1493836
1503733230,12408946,110636850,113622,22454418,28866,1809254408,6704600
1757097716,1140876,14926862,55882,13913040,27010,1583208428,272870
1470310130,1398848,27443298,45636,7105362,36326,910175472,8969570
1874727216,2366486,3052078,70784,41593288,168574,1796537042,6097368
377073600,1402568,18575300,82894,14552710,64260,197928002,3666614
1518825446,5736014,4050200,22354,1251908,27008,1386323636,1578590
1325780530,596042,40457542,10242,15971762,26080,575269378,3665682
1101761742,19023198,15377646,39114,3616674,30736,938802750,13292768
1008216530,718048,38189868,5594,53284994,21422,391589766,4606318
51389506,479638,6724960,60536,2389154,110826,2084344916,11953528
1218621494,8277598,21735570,115484,17852188,115486,2120943988,1755542
1995203894,310126,603942,74508,48365794,43774,13175892,2045182
1726126876,15693718,58292594,16750,16947938,48424,86714698,10927214
1497929502,749712,54029092,10242,3999248,125728,1996629320,1612120
1185261930,5566512,1864102,49354,36269586,78232,1622709722,1627952
194526546,6196086,1995896,52154,12050542,13040,773195868,55659572
219300174,11177736,38917084,58674,60165776,3728,1667966818,33141114
1024592406,257982,24993814,108962,26637424,5582,1215784426,2830292
961683518,4298058,8422666,16768,17268918,36320,2024660400,639816
130497488,1443546,13631550,4666,44194800,43768,1198000814,3368594
353623912,1739706,31793724,116416,15624134,4654,146813526,46529804
1519475030,5941836,16304784,67058,70811298,22354,717937776,22394588
1124946390,10298570,21074916,24212,15874858,71718,1737780622,5390494
1713844582,2874986,28417708,62400,1722998,200238,358416382,6507156
1203885334,1822598,31065924,1858,138296132,82882,1366186490,1103614
771701000,8208674,13957394,29802,6916874,33538,704705450,35899698
583107216,3795138,2340828,32596,56382474,31660,2086243454,16481618
2038371140,5596320,388068,16760,11497530,12112,373823516,7070602
2122691738,2849846,8312584,9310,29827310,4,185755240,4965808
1728097798,8507640,64920384,12108,49536114,17698,1034042732,3452414
1296434006,2844260,25054650,20486,11176136,18624,1229393174,8383766
1437578402,213274,5954700,50284,49504618,29800,1671138738,8865260
709830258,9847808,21419362,14906,21027136,32594,392674438,4764652
970928582,2124350,50161388,42836,27302458,28872,1811146570,1174396
493805104,1324344,30755954,30738,73802396,66122,1378142906,3165564
1679726216,3220514,15193950,20490,4567316,55882,1750555330,29968102
284078182,691034,8906474,0,27398964,7456,1316841840,5090610
675163854,17912124,212776,4656,12941094,13972,1222281320,5071054
1828364466,13918614,26247032,138764,32063472,7446,2002411206,8157458
1521130046,19912612,10361350,27006,108346930,39110,435220706,1403506
37527988,2550890,17232952,30740,5463894,115480,387327128,696628
22531646,408854,33142660,85684,3634046,40050,874151698,1207920
1659635584,4511334,5310236,106172,25721770,47504,1144829474,971368
1050835052,6590974,15588360,934,8435492,43768,1767224586,4410750
1107337342,975096,17095832,9308,24002260,13968,233822238,1782546
1811678704,53086,17201918,44704,7049238,34452,430464276,26983208
1025106568,2608638,34470750,8378,3388624,13044,15861890,56046990
828058664,16082080,1172824,32600,33377146,46570,1719223202,642614
878295764,20490,28493758,37250,21671790,90342,1807398748,54797156
1792301244,76396382,7573866,81958,33445698,76366,1226794872,1229346
1451408972,2792,145192,119212,22279706,29802,1864594546,2484776
1226013802,1973472,1576410,50292,5421366,4658,455127998,13002190
657656718,33528,19164746,55884,8464280,34454,800271584,10232442
2114348296,1836564,6231230,31668,745250,25148,1793549090,1896180
548970088,7240104,10588458,167638,22233014,88472,1450574532,327820
1480844104,2169980,11233048,62394,45364992,95926,257066428,3871512
48775978,2324580,3603680,61466,7946112,16768,1403855166,13024548
1414694580,32513404,14099640,32596,16327362,18624,1023753870,6750226
845095420,970440,24040246,10248,10640102,10246,720386590,5939048
2042865438,8030796,28304428,23282,21331378,20488,88862400,61468
1089060368,1936220,12782326,13036,9874500,167634,1445913016,2110374
1139804350,892206,18473680,38180,666034,534582,966927410,6996092
34041658,1422128,22637774,932,27647334,34460,432696418,5391428
1620853520,3245660,21183248,36328,14652046,30736,1537316084,2150420
1281826072,4266390,35682512,15828,7722898,24218,249552678,2455900
1786426714,1166948,31162262,18624,16927768,74504,317448184,1097096
1134617064,1338306,889010,54020,15626638,11176,1840384450,17682088
2068366956,3486874,10900920,103380,39975266,28876,1853794218,12455502
870492912,824222,7552784,22346,17365710,10246,842670866,11228022
1132782598,2506188,90827454,5592,60416788,9312,1104927528,2798
1398976300,9870158,23432312,42838,11731196,73566,526574574,961128
1867735880,5804000,29651696,48432,54102084,94062,1493219096,45092772
637432374,1697798,18994444,55880,69282340,1862,1708434832,6394462
2016583532,11876224,17253276,13972,44342724,9318,582131572,5578626
625034638,581146,32341376,56812,2263602,65192,454112866,10297632
623961816,2430754,39178290,9316,75070768,153666,521636526,2310614
1764840742,150872,31346904,8390,4681816,700354,1706131416,3695496
471065060,9975398,11074242,102450,5323118,81024,1932992884,11743046
475234548,2045182,23054580,49362,33179990,53090,1770668494,30145048
742639850,16217118,18016830,4656,5904176,19556,1657476546,11836176
1839075474,13376586,35286862,7446,2769232,79162,673090230,31722706
1354765746,13510698,27313330,8380,7995496,86612,667102404,3403984
1302111302,120138,36112168,333412,7882118,20488,685811710,7202848
814525788,2787450,25141490,4658,4604556,135042,108618546,5253588
16190760,493598,23826470,19562,4949812,32594,295878844,1001172
971848512,1610260,4617040,4,23125396,50288,1111043870,8674340
628341500,555074,21105590,140632,47651290,96860,278773558,11144210
605325304,5825424,29823136,105232,6973292,39116,1527995210,3822146
944381700,3844500,44352354,31664,36275882,29802,1135797926,40343030
205725748,5247996,2467506,20488,4641650,85682,676773206,578348
1958005404,3174882,46667076,20488,13155028,7452,2098889256,1408160
863133766,13406384,12162916,52156,6255556,936,1676181900,3000718
2017139096,2994198,32032246,932,3889944,23284,1482964550,327826
1069495178,18528666,7453852,5594,9333778,36328,1423430962,2629118
1188950812,1288956,9106250,23288,7776070,28872,1058644782,1151118
976596980,6330196,103394,926,13862248,34462,1294166738,763686
753222044,4691074,32821540,54016,22026652,25144,244504594,1242386
1455483502,2002348,1941908,5592,5823906,62394,194607932,3514812
1127431656,2231460,26167168,48436,5638818,7446,81966570,15048314
1736095286,4749746,4669722,99656,51925054,69846,296187830,176022
1458467754,2968124,13674666,72644,44474650,4656,483272976,3219580
1989063296,715254,6335906,12106,16329024,43770,2125247034,22276304
476014238,7796100,18862730,932,69639694,23290,537912682,923876
607349452,43772,25348758,8384,11105314,43774,873450034,464732
2021389020,3317374,12800944,57740,47343326,7448,324266352,692908
1158662332,3104092,29776998,118276,5036598,17700,791160854,5562790
673602780,435858,61370326,52152,10955386,128518,1118029750,18048094
1517909362,1940872,26252590,12100,3984564,246794,1136388950,8718108
320693846,2886172,37799182,68924,3516148,45630,634941648,10440120
600862346,2613292,47002086,51224,1482198,20482,859547384,2936462
1004286204,574624,4272864,2794,3663774,133176,1227151898,10052694
241471618,1763920,6405668,27940,38623082,95926,478199942,2778136
1599320664,10593796,6631000,18622,38344842,91276,1107829332,3078020
274204860,1177190,92784326,6516,10741460,6520,1049774484,2498738
26740884,4598872,4456116,59604,26241062,69850,1728182866,1610258
1977164576,4393050,20814288,24218,15578120,66122,1794921624,3734604
579426962,1477076,32415504,104310,20032284,9316,2121398528,528992
1403251880,5148354,66407466,16766,27121934,40044,1741448940,2473594
409258288,4912724,12344576,31666,19760842,31662,1195936698,9128828
1109015514,9029166,5583276,6516,10465442,29800,2125769788,4986298
1649593956,4342758,57231346,38178,32169102,6518,1823188702,6424268
1411839424,706878,17810696,36318,39340096,930,1447442244,1774176
1783881038,1155774,65381634,13040,9864972,73576,1301238154,433994
2134231436,1135288,5115556,54020,94922782,31664,83394834,4443336
1340605798,1993034,9315854,25136,664448,276602,216018238,11178668
1793428364,76372,766196,58674,20127952,88474,1979564330,1531094
1353942542,1803040,12630210,11180,56804444,36318,628069558,9700646
2062933304,152736,15794814,36318,12107844,86612,567885982,392084
44113328,16667880,11334616,48426,31730634,30732,1774927924,90334
1015632304,1051466,37764850,278468,59336020,102446,1980615496,3919006
514560728,20134260,50290542,4,3162304,24220,1478851928,4676174
1242314532,1157636,64264,45630,13496148,72640,2058575472,1356006
1516978618,15767292,10837068,119214,21358622,92202,482147450,1172532
38837678,2947634,2332750,156466,5182128,128520,1351417802,14879738
1062513142,151518734,56386026,32598,101371648,75442,1210383640,3049150
2122360816,7965602,36363276,30732,1583554,85686,175995326,8568176
136463552,903392,4591586,47494,62819776,29802,618182930,3159040
106137914,4039146,21188592,30728,8903486,5590,1545703966,793484
1354643906,286846,10077622,45638,1933584,930,422223690,661244
1562542218,35744162,10377118,13040,11843488,10252,285910178,7108788
1551685214,2116896,13096298,51230,8034482,19558,1248644300,714324
671731792,1339242,9463116,10248,10937146,3722,1140157462,8955604
882011428,3024930,46974652,43774,53295290,23282,626673754,41280872
1713428212,1531098,2687126,43770,49572224,17702,787988638,4602600
1268598348,4051244,26662076,58674,22573468,44704,451432568,2100130
343062682,3777438,4469236,142492,14393090,57742,284439106,32011420
1241632036,7042656,24255460,6,15535348,19556,606026874,2264980
1919108954,2241696,12934368,2792,16491230,230042,1375748838,8012170
634106912,44733286,1445066,12104,25987298,58680,854614912,1207932
267590078,4679896,701294,88478,1074088,13038,2093397274,5147424
478852762,3587454,28164330,88476,8127762,96856,1241664504,12725590
1874977810,6905756,39412694,24218,5927480,114548,267616222,8244070
602072918,9650368,382070,117344,68826384,23282,1240057452,4805626
874131854,7989814,8235968,54948,59757308,5586,188108096,3690826
1945385844,2981174,8322900,42838,3307842,151810,2016080008,2431682
340582596,1379290,25268100,11174,113660,151804,763767806,18219468
1344126148,10619872,8844620,41910,1011844,76370,1418691908,10680412
591790802,661242,4521902,26074,2632738,6514,927449798,5781656
1012400254,3037980,23411198,52156,491492,81024,27944338,367876
161590630,2840536,34775548,53082,8285126,18622,1726009996,8624046
635253902,283116,20661614,16766,2619726,305468,1271227562,5911102
643549458,2022830,13209338,15832,15524662,114552,925594980,1094304
1647447674,5522742,2368864,11180,65379764,12108,138064160,2061946
6207610,11649912,2953900,14904,5247650,48428,2074345794,6103884
1867339180,1464046,41629266,5586,20636412,77302,806315528,9477142
288628038,1537614,9875466,40984,8332482,99648,1045527608,14529570
1694657802,410720,2013780,15832,3106904,35394,1747776582,5981882
